reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,classificationCode,cmdCode,cmdDesc,qtyUnitCode,qtyUnitAbbr,grossWgt,legacyEstimationFlag,primaryValue,netWgt,qty
36,AUS,Australia,56,BEL,Belgium,H6,2701,Coals (HS4 2701–2704),8,kg,1626340.0,0,340996956.054,1623650000.0,1623650000.0
36,AUS,Australia,76,BRA,Brazil,H6,2701,Coals (HS4 2701–2704),8,kg,4767126.0,0,891926347.601,4749426000.0,4749426000.0
36,AUS,Australia,124,CAN,Canada,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,1343650.0,0,641039269.469,1343650000.0,1343650000.0
36,AUS,Australia,152,CHL,Chile,H6,2701,Coals (HS4 2701–2704),8,kg,523315.0,0,66530594.31,522907000.0,522907000.0
36,AUS,Australia,156,CHN,China,H6,1001,Wheat and meslin,8,kg,3231806.55,0,932744029.207,3230462910.0,3230462910.0
36,AUS,Australia,156,CHN,China,H6,1003,Barley,8,kg,4832282.73,0,1217865172.575,4831298120.0,4831298120.0
36,AUS,Australia,156,CHN,China,H6,1004,Oats,8,kg,269829.77,0,97035909.079,257787770.0,257787770.0
36,AUS,Australia,156,CHN,China,H6,1007,Grain sorghum,8,kg,2063375.83,0,574287217.265,2057311830.0,2057311830.0
36,AUS,Australia,156,CHN,China,H6,1207,"Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken",8,kg,537420.8,0,213640631.083,535583800.0,535583800.0
36,AUS,Australia,156,CHN,China,H6,2530,Mineral substances not elsewhere specified or included,8,kg,3925364.499,0,3037597361.97,3761883698.7,3761883698.7
36,AUS,Australia,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,805591801.3,0,69311017197.724,768054031300.0,768054031300.0
36,AUS,Australia,156,CHN,China,H6,2606,Aluminium ores and concentrates,8,kg,45407100.0,0,1600503650.52,41536100000.0,41536100000.0
36,AUS,Australia,156,CHN,China,H6,2701,Coals (HS4 2701–2704),8,kg,84000700.0,0,8278433469.295,83987300000.0,83987300000.0
36,AUS,Australia,156,CHN,China,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,463414.239,4,58400674.731,453725290.549,471777.0
36,AUS,Australia,246,FIN,Finland,H6,2701,Coals (HS4 2701–2704),8,kg,372070.0,0,82042054.558,369017000.0,369017000.0
36,AUS,Australia,251,FRA,France,H6,2701,Coals (HS4 2701–2704),8,kg,2924032.0,0,605194994.015,2914362000.0,2914362000.0
36,AUS,Australia,276,DEU,Germany,H6,1205,Rape or colza seeds; whether or not broken,8,kg,1066131.0,0,519021226.796,1066132000.0,1066132000.0
36,AUS,Australia,276,DEU,Germany,H6,2701,Coals (HS4 2701–2704),8,kg,993808.0,0,175407010.732,992828000.0,992828000.0
36,AUS,Australia,360,IDN,Indonesia,H6,1001,Wheat and meslin,8,kg,3457258.92,0,935511632.565,3456707800.0,3456707800.0
36,AUS,Australia,360,IDN,Indonesia,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,600095.4,0,94968869.53,598472500.0,598472500.0
36,AUS,Australia,360,IDN,Indonesia,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,278532.94,0,100978186.641,272160490.0,272160490.0
36,AUS,Australia,380,ITA,Italy,H6,2701,Coals (HS4 2701–2704),8,kg,314576.0,0,48455602.609,314576000.0,314576000.0
36,AUS,Australia,392,JPN,Japan,H6,1001,Wheat and meslin,8,kg,1106034.6,0,336056554.642,1106034600.0,1106034600.0
36,AUS,Australia,392,JPN,Japan,H6,1003,Barley,8,kg,668028.0,0,168220978.975,668028020.0,668028020.0
36,AUS,Australia,392,JPN,Japan,H6,1205,Rape or colza seeds; whether or not broken,8,kg,1096294.18,0,521017461.956,1095918180.0,1095918180.0
36,AUS,Australia,392,JPN,Japan,H6,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",8,kg,372270.0,0,6331191.538,372270000.0,372270000.0
36,AUS,Australia,392,JPN,Japan,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,53271200.0,0,4838004466.978,49986300000.0,49986300000.0
36,AUS,Australia,392,JPN,Japan,H6,2701,Coals (HS4 2701–2704),8,kg,110496900.0,0,17953176430.492,110373500000.0,110373500000.0
36,AUS,Australia,392,JPN,Japan,H6,7601,Aluminium; unwrought,8,kg,350556.593,0,858282738.202,346970373.0,346970373.0
36,AUS,Australia,410,KOR,Rep. of Korea,H6,1001,Wheat and meslin,8,kg,1292821.97,0,374791452.565,1292821970.0,1292821970.0
36,AUS,Australia,410,KOR,Rep. of Korea,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,52047400.0,0,4710823646.405,49681400000.0,49681400000.0
36,AUS,Australia,410,KOR,Rep. of Korea,H6,2606,Aluminium ores and concentrates,8,kg,396046.92,0,17942724.611,396046920.0,396046920.0
36,AUS,Australia,410,KOR,Rep. of Korea,H6,2608,Zinc ores and concentrates,8,kg,311480.8,0,253484969.122,304978300.0,304978300.0
36,AUS,Australia,410,KOR,Rep. of Korea,H6,2701,Coals (HS4 2701–2704),8,kg,32200370.0,0,5358888763.046,32124070000.0,32124070000.0
36,AUS,Australia,410,KOR,Rep. of Korea,H6,7601,Aluminium; unwrought,8,kg,355625.042,0,901063937.948,354438738.0,354438738.0
36,AUS,Australia,458,MYS,Malaysia,H6,1001,Wheat and meslin,8,kg,781697.7,0,209441300.079,780423900.0,780423900.0
36,AUS,Australia,458,MYS,Malaysia,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,1757003.0,0,162539179.84,1757003000.0,1757003000.0
36,AUS,Australia,458,MYS,Malaysia,H6,2701,Coals (HS4 2701–2704),8,kg,7403960.0,0,1019974812.628,7394240000.0,7394240000.0
36,AUS,Australia,458,MYS,Malaysia,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,491705.0,0,224755326.458,491705000.0,491705000.0
36,AUS,Australia,458,MYS,Malaysia,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,302141.98,0,41437805.02,296217880.0,296217880.0
36,AUS,Australia,528,NLD,Netherlands,H6,1205,Rape or colza seeds; whether or not broken,8,kg,250076.0,0,125446760.417,250076000.0,250076000.0
36,AUS,Australia,528,NLD,Netherlands,H6,2701,Coals (HS4 2701–2704),8,kg,11057320.0,0,2297213333.692,11013510000.0,11013510000.0
36,AUS,Australia,554,NZL,New Zealand,H6,1001,Wheat and meslin,8,kg,617195.0,0,179984845.024,617195000.0,617195000.0
36,AUS,Australia,554,NZL,New Zealand,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,583130.744,0,257630923.302,583120630.0,583120630.0
36,AUS,Australia,616,POL,Poland,H6,2701,Coals (HS4 2701–2704),8,kg,564281.0,0,154952813.651,563276000.0,563276000.0
36,AUS,Australia,699,IND,India,H6,2701,Coals (HS4 2701–2704),8,kg,264750.0,0,114543017.167,264750000.0,264750000.0
36,AUS,Australia,699,IND,India,H6,2701,Coals (HS4 2701–2704),8,kg,41945470.0,0,8772249712.193,41811900000.0,41811900000.0
36,AUS,Australia,699,IND,India,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,611992.553,4,62871809.486,527171514.06,633297.22
36,AUS,Australia,699,IND,India,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,470123.85,0,174790281.896,463682220.0,463682220.0
36,AUS,Australia,705,SVN,Slovenia,H6,2701,Coals (HS4 2701–2704),8,kg,266818.0,0,54565254.424,265580000.0,265580000.0
36,AUS,Australia,710,ZAF,South Africa,H6,1001,Wheat and meslin,8,kg,414177.492,0,125701689.608,414177480.0,414177480.0
36,AUS,Australia,710,ZAF,South Africa,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,1377340.0,0,634306280.479,1377340000.0,1377340000.0
36,AUS,Australia,724,ESP,Spain,H6,2701,Coals (HS4 2701–2704),8,kg,1089550.0,0,213232520.271,1084980000.0,1084980000.0
36,AUS,Australia,752,SWE,Sweden,H6,2701,Coals (HS4 2701–2704),8,kg,972243.0,0,202868208.614,966357000.0,966357000.0
36,AUS,Australia,764,THA,Thailand,H6,1001,Wheat and meslin,8,kg,672295.08,0,184967204.176,670906080.0,670906080.0
36,AUS,Australia,764,THA,Thailand,H6,2701,Coals (HS4 2701–2704),8,kg,4098300.0,0,367247935.656,4098300000.0,4098300000.0
36,AUS,Australia,792,TUR,Türkiye,H6,2701,Coals (HS4 2701–2704),8,kg,2185680.0,0,518592296.482,2181640000.0,2181640000.0
36,AUS,Australia,804,UKR,Ukraine,H6,2701,Coals (HS4 2701–2704),8,kg,392026.0,0,67954561.415,390050000.0,390050000.0
36,AUS,Australia,826,GBR,United Kingdom,H6,2701,Coals (HS4 2701–2704),8,kg,280776.0,0,65775244.77,277703000.0,277703000.0
36,AUS,Australia,842,USA,USA,H6,2606,Aluminium ores and concentrates,8,kg,303224.0,0,8905980.397,262603000.0,262603000.0
44,BHS,Bahamas,842,USA,USA,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,6,14378509.0,634206664.863,634206664.863
48,BHR,Bahrain,458,MYS,Malaysia,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,35415988.948,501893000.0,501893000.0
48,BHR,Bahrain,682,SAU,Saudi Arabia,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,612549222.372,3768220000.0,3768220000.0
48,BHR,Bahrain,682,SAU,Saudi Arabia,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,221239190.272,399244400.0,399244400.0
48,BHR,Bahrain,682,SAU,Saudi Arabia,H6,7301,Articles of iron and steel (HS4 7301–7309),8,kg,0.0,0,262608895.348,338758795.6,338758795.6
48,BHR,Bahrain,818,EGY,Egypt,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,164358232.891,900017000.0,900017000.0
56,BEL,Belgium,24,AGO,Angola,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,221967901.514,302202272.29,302202272.29
56,BEL,Belgium,32,ARG,Argentina,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,381400072.522,477655745.793,477655745.793
56,BEL,Belgium,251,FRA,France,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,160123957.096,495990317.99,495990317.99
56,BEL,Belgium,251,FRA,France,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,52353298.251,3836833352.0,3836833352.0
56,BEL,Belgium,251,FRA,France,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,125129034.202,948593386.0,948593386.0
56,BEL,Belgium,251,FRA,France,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,3124872532.764,3679651197.46,3679651197.46
56,BEL,Belgium,251,FRA,France,H6,3101,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",8,kg,0.0,0,57883486.606,791432000.0,791432000.0
56,BEL,Belgium,251,FRA,France,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,188276618.579,461047571.0,461047571.0
56,BEL,Belgium,251,FRA,France,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,262054651.966,929489400.01,929489400.01
56,BEL,Belgium,251,FRA,France,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,139678008.912,539404697.0,539404697.0
56,BEL,Belgium,251,FRA,France,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,1128981301.067,544133554.33,544133554.33
56,BEL,Belgium,276,DEU,Germany,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,10582265.675,477442217.61,477442217.61
56,BEL,Belgium,276,DEU,Germany,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,3447554651.187,4609176927.34,4609176927.34
56,BEL,Belgium,276,DEU,Germany,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,53974245.294,267616774.7,267616774.7
56,BEL,Belgium,384,CIV,Côte d'Ivoire,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,526162693.542,672799097.94,672799097.94
56,BEL,Belgium,404,KEN,Kenya,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,252532259.732,335290116.16,335290116.16
56,BEL,Belgium,508,MOZ,Mozambique,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,270305643.17,365516711.13,365516711.13
56,BEL,Belgium,528,NLD,Netherlands,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,60244235.887,3205010105.0,3205010105.0
56,BEL,Belgium,528,NLD,Netherlands,H6,2518,"Dolomite, whether or not calcined or sintered, including dolomite roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",8,kg,0.0,0,71765591.42,793497000.0,793497000.0
56,BEL,Belgium,528,NLD,Netherlands,H6,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",8,kg,0.0,0,19337032.528,738554000.0,738554000.0
56,BEL,Belgium,528,NLD,Netherlands,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,186663547.099,1672092140.4,1672092140.4
56,BEL,Belgium,528,NLD,Netherlands,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,40896394.362,296367112.91,296367112.91
56,BEL,Belgium,566,NGA,Nigeria,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,3938569688.417,4994457381.75,4994457381.75
56,BEL,Belgium,686,SEN,Senegal,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,403488615.228,519853850.82,519853850.82
56,BEL,Belgium,768,TGO,Togo,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,283171143.504,365395805.48,365395805.48
56,BEL,Belgium,826,GBR,United Kingdom,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1245101584.918,1571468943.31,1571468943.31
56,BEL,Belgium,842,USA,USA,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,74026870.706,285493394.27,285493394.27
76,BRA,Brazil,56,BEL,Belgium,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,99171113.0,997986600.0,997986600.0
76,BRA,Brazil,124,CAN,Canada,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,664121138.0,1333400888.0,1333396165.0
76,BRA,Brazil,124,CAN,Canada,H6,2606,Aluminium ores and concentrates,8,kg,0.0,0,73460987.0,2230948142.0,2230948142.0
76,BRA,Brazil,124,CAN,Canada,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,0.0,0,1617398206.0,3547150115.0,3547150115.0
76,BRA,Brazil,124,CAN,Canada,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,238077502.0,393703190.0,393703190.0
76,BRA,Brazil,156,CHN,China,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,31499887711.0,72557710367.0,72867736673.0
76,BRA,Brazil,156,CHN,China,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,6,1406246254.0,3020310021.784,3033102888.784
76,BRA,Brazil,156,CHN,China,H6,2530,Mineral substances not elsewhere specified or included,8,kg,0.0,0,285685089.0,345276707.0,345276892.0
76,BRA,Brazil,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,6,19852807403.0,276793024151.626,276793024151.626
76,BRA,Brazil,156,CHN,China,H6,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",8,kg,0.0,0,53154287.0,499882047.0,499856647.0
76,BRA,Brazil,156,CHN,China,H6,2603,Copper ores and concentrates,8,kg,0.0,0,827481658.0,366314497.0,366320525.0
76,BRA,Brazil,156,CHN,China,H6,2606,Aluminium ores and concentrates,8,kg,0.0,0,28350972.0,1130844000.0,1130844000.0
76,BRA,Brazil,156,CHN,China,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,32522302.0,391323246.0,391329196.0
76,BRA,Brazil,156,CHN,China,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,2,36502565.0,381097765.0,452750.154
76,BRA,Brazil,156,CHN,China,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,4622286084.0,9017815237.0,8990815237.0
76,BRA,Brazil,208,DNK,Denmark,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,241416069.0,593833116.0,593832000.0
76,BRA,Brazil,208,DNK,Denmark,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,37740325.0,356151655.0,354767042.0
76,BRA,Brazil,251,FRA,France,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,661646612.0,1626374132.0,1626368595.0
76,BRA,Brazil,251,FRA,France,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,6,128263634.0,1425564013.663,1425564013.663
76,BRA,Brazil,251,FRA,France,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,232546104.0,404646106.0,404646101.0
76,BRA,Brazil,276,DEU,Germany,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,106889079.0,264625870.0,264625020.0
76,BRA,Brazil,276,DEU,Germany,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,673294965.0,1378498130.0,1378495000.0
76,BRA,Brazil,276,DEU,Germany,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,164932072.0,1956450184.0,1956450184.0
76,BRA,Brazil,276,DEU,Germany,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,163356181.0,347130163.0,347130163.0
76,BRA,Brazil,300,GRC,Greece,H6,2606,Aluminium ores and concentrates,8,kg,0.0,0,17195595.0,539480000.0,539480000.0
76,BRA,Brazil,344,HKG,"China, Hong Kong SAR",H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,160451468.0,253561343.0,253561372.0
76,BRA,Brazil,360,IDN,Indonesia,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,1654319554.0,3462580060.0,3532717000.0
76,BRA,Brazil,360,IDN,Indonesia,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,1643286790.0,3926102594.0,3926115010.0
76,BRA,Brazil,372,IRL,Ireland,H6,2606,Aluminium ores and concentrates,8,kg,0.0,0,44023181.0,1319508000.0,1319508000.0
76,BRA,Brazil,380,ITA,Italy,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,407464734.0,947149141.0,947152000.0
76,BRA,Brazil,380,ITA,Italy,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,166749972.0,406060889.0,406063000.0
76,BRA,Brazil,380,ITA,Italy,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,87770105.0,1083598100.0,1083598100.0
76,BRA,Brazil,380,ITA,Italy,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,50507679.0,300570572.0,298197012.0
76,BRA,Brazil,380,ITA,Italy,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,930853152.0,1744434474.0,1744434474.0
76,BRA,Brazil,392,JPN,Japan,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,322620981.0,743458770.0,743457082.0
76,BRA,Brazil,392,JPN,Japan,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,155149413.0,345402630.0,345402000.0
76,BRA,Brazil,392,JPN,Japan,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,1009635361.0,12047091607.0,12047091607.0
76,BRA,Brazil,392,JPN,Japan,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,0.0,0,73453028.0,266203785.0,266203785.0
76,BRA,Brazil,392,JPN,Japan,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,35001890.0,345281414.0,345281414.0
76,BRA,Brazil,410,KOR,Rep. of Korea,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,213479998.0,485117522.0,485124005.0
76,BRA,Brazil,410,KOR,Rep. of Korea,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,598415259.0,1478490315.0,1478495019.0
76,BRA,Brazil,410,KOR,Rep. of Korea,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,604567043.0,6680020000.0,6680020000.0
76,BRA,Brazil,410,KOR,Rep. of Korea,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,193007192.0,380925818.0,380925818.0
